SLE;2015;Juha-Pekka;Tolvanen;;Program Committee
SLE;2015;Guido;Wachsmuth;;Program Committee
SLE;2015;Manuel;Wimmer;;Program Committee
SLE;2015;Daniel;Varro;;Program Committee
SLE;2015;Vadim;Zaytsev;;Program Committee
SLE;2015;Anya;Helene Bagge;;Publicity Chair
SLE;2015;David;Pearce;;Steering Committee
SLE;2015;Benoit;Combemale;;Steering Committee
SLE;2015;Martin;Erwig;;Steering Committee
SLE;2015;Richard;Paige;;Steering Committee
SLE;2015;Tony;Sloane;;Steering Committee
SLE;2015;Eric;Van Wyk;;Steering Committee
SLE;2015;Gorel;Hedin;;Steering Committee
SLE;2015;Jurgen;Vinju;;Steering Committee
SLE;2015;Krzysztof;Czarnecki;;Steering Committee
SLE;2015;Mark;van den Brand;;Steering Chair
