SLE;2010;Peter;Mosses;Male;Program Committee
SLE;2010;Ralf;Möller;Male;Program Committee
SLE;2010;Istvan;Nagy;Male;Program Committee
SLE;2010;Daniel;Oberle;Male;Program Committee
SLE;2010;Richard;Paige;Male;Program Committee
SLE;2010;Jeff;Z. Pan;Male;Program Committee
SLE;2010;Bijan;Parsia;;Program Committee
SLE;2010;James;Power;Male;Program Committee
SLE;2010;Alexander;Serebrenik;Male;Program Committee
SLE;2010;Fernando;Silva Parreiras;Male;Program Committee
SLE;2010;Anthony;Sloane;Male;Program Committee
SLE;2010;Eleni;Stroulia;Female;Program Committee
SLE;2010;York;Sure;;Program Committee
SLE;2010;Gabriele;Taentzer;;Program Committee
SLE;2010;Jurgen;Vinju;Male;Program Committee
SLE;2010;Eelco;Visser;Male;Program Committee
SLE;2010;Steffen;Zschaler;Male;Program Committee
SLE;2011;João;Saraiva;Male;General Chair
SLE;2011;Uwe;Aßmann;Male;Program Chair
SLE;2011;Anthony;Sloane;Male;Program Chair
SLE;2011;Perdita;Stevens;Female;Doctoral Symposium Chair
SLE;2011;Eric;Van Wyk;Male;Doctoral Symposium Chair
SLE;2011;Adrian;Johnstone;Male;Program Committee
SLE;2011;Aldo;Gangemi;;Program Committee
SLE;2011;Alexander;Serebrenik;Male;Program Committee
SLE;2011;Ana;Moreira;Female;Program Committee
SLE;2011;Anthony;Cleve;Male;Program Committee
SLE;2011;Anya;Helene Bagge;Female;Program Committee
SLE;2011;Bernhard;Rumpe;Male;Program Committee
SLE;2011;Bijan;Parsia;;Program Committee
SLE;2011;Brian;Malloy;Male;Program Committee
SLE;2011;Bruno;Oliveira;Male;Program Committee
SLE;2011;Chiara;Ghidini;Female;Program Committee
SLE;2011;Daniel;Oberle;Male;Program Committee
SLE;2011;Eelco;Visser;Male;Program Committee
SLE;2011;Eric;Van Wyk;Male;Program Committee
SLE;2011;Fernando;Pereira;Male;Program Committee
SLE;2011;Fernando;Silva Parreiras;Male;Program Committee
SLE;2011;Friedrich;Steimann;Male;Program Committee
SLE;2011;Görel;Hedin;Female;Program Committee
SLE;2011;Ivan;Kurtev;Male;Program Committee
SLE;2011;James;Power;Male;Program Committee
SLE;2011;Jean-Marie;Favre;Male;Program Committee
SLE;2011;Jeff;Gray;Male;Program Committee
SLE;2011;Jeff;Z. Pan;Male;Program Committee
SLE;2011;João;Paulo Fernandes;Male;Program Committee
SLE;2011;John;Boyland;Male;Program Committee
SLE;2011;John;Grundy;Male;Program Committee
SLE;2011;Jordi;Cabot;Male;Program Committee
SLE;2011;Jurgen;Vinju;Male;Program Committee
SLE;2011;Laurence;Tratt;Male;Program Committee
SLE;2011;Marjan;Mernik;Male;Program Committee
SLE;2011;Mark;van den Brand;Male;Program Committee
SLE;2011;Michael;Collard;Male;Program Committee
SLE;2011;Nicholas;Kraft;Male;Program Committee
SLE;2011;Paul;Klint;Male;Program Committee
SLE;2011;Paulo;Borba;Male;Program Committee
SLE;2011;Peter;Haase;Male;Program Committee
SLE;2011;Peter;Mosses;Male;Program Committee
SLE;2011;Ralf;Möller;Male;Program Committee
SLE;2011;Silvana;Castano;Female;Program Committee
SLE;2011;Steffen;Zschaler;Male;Program Committee
SLE;2011;York;Sure;;Program Committee
SLE;2011;Zhenjiang;Hu;Male;Program Committee
SLE;2011;José;Creissac Campos;Male;Finance Chair
SLE;2011;João;Paulo Fernandes;Male;Web Chair
SLE;2011;João;Paulo Fernandes;Male;Publicity Chair
SLE;2011;Jurgen;Vinju;Male;Workshop Chair
SLE;2011;Vadim;Zaytsev;Male;Publicity Chair
SLE;2012;Uwe;Assmann;Male;General Chair
SLE;2012;Krzysztof;Czarnecki;Male;Program Chair
SLE;2012;Görel;Hedin;Female;Program Chair
SLE;2012;Emilie;Balland;Female;Program Committee
SLE;2012;Paulo;Borba;Male;Program Committee
SLE;2012;Claus;Brabrand;Male;Program Committee
SLE;2012;Jordi;Cabot;Male;Program Committee
SLE;2012;Krzysztof;Czarnecki;Male;Program Chair
SLE;2012;Dragan;Gasevic;Male;Program Committee
SLE;2012;Jeremy;Gibbons;Male;Program Committee
SLE;2012;Jeff;Gray;Male;Program Committee
SLE;2012;Görel;Hedin;Female;Program Chair
SLE;2012;Markus;Herrmannsdoerfer;Male;Program Committee
SLE;2012;Zhenjiang;Hu;Male;Program Committee
SLE;2012;Paul;Klint;Male;Program Committee
SLE;2012;Julia;Lawall;Female;Program Committee
SLE;2012;Kim;Mens;Male;Program Committee
SLE;2012;Mira;Mezini;Female;Program Committee
SLE;2012;Daniel;Moody;Male;Program Committee
SLE;2012;Pierre-Etienne;Moreau;Male;Program Committee
SLE;2012;Peter;Mosses;Male;Program Committee
SLE;2012;Ralf;Möller;Male;Program Committee
SLE;2012;Klaus;Ostermann;Male;Program Committee
SLE;2012;Bijan;Parsia;;Program Committee
SLE;2012;Arnd;Poetzsch-Heffter;Male;Program Committee
SLE;2012;Lukas;Renggli;Male;Program Committee
SLE;2012;Bernhard;Rumpe;Male;Program Committee
SLE;2012;Joao;Saraiva;Male;Program Committee
SLE;2012;Michael;Schwartzbach;Male;Program Committee
SLE;2012;Friedrich;Steimann;Male;Program Committee
SLE;2012;Mark;van den Brand;Male;Program Committee
SLE;2012;Eric;Van Wyk;Male;Program Committee
SLE;2012;Jeff;Z. Pan;Male;Program Committee
SLE;2012;Steffen;Zschaler;Male;Program Committee
SLE;2013;Eric;Van Wyk;Male;General Chair
SLE;2013;Martin;Erwig;Male;Program Chair
SLE;2013;Richard;Paige;Male;Program Chair
SLE;2013;Emilie;Balland;Female;Program Committee
SLE;2013;Olaf;Chitil;Male;Program Committee
SLE;2013;James;R. Cordy;Male;Program Committee
SLE;2013;Davide;Di Ruscio;Male;Program Committee
SLE;2013;Iavor;Diatchki;;Program Committee
SLE;2013;Anne;Etien;Female;Program Committee
SLE;2013;Jean-Marie;Favre;Male;Program Committee
SLE;2013;Dragan;Gasevic;Male;Program Committee
SLE;2013;Andy;Gill;Male;Program Committee
SLE;2013;Jeff;Gray;Male;Program Committee
SLE;2013;Giancarlo;Guizzardi;Male;Program Committee
SLE;2013;Gorel;Hedin;Female;Program Committee
SLE;2013;Markus;Herrmannsdoerfer;Male;Program Committee
SLE;2013;Zhenjiang;Hu;Male;Program Committee
SLE;2013;Oleg;Kiselyov;Male;Program Committee
SLE;2013;Paul;Klint;Male;Program Committee
SLE;2013;Thomas;Kuehne;Male;Program Committee
SLE;2013;Kim;Mens;Male;Program Committee
SLE;2013;Pierre-Etienne;Moreau;Male;Program Committee
SLE;2013;Klaus;Ostermann;Male;Program Committee
SLE;2013;Arnd;Poetzsch-Heffter;Male;Program Committee
SLE;2013;Fiona;Polack;Female;Program Committee
SLE;2013;Lukas;Renggli;Male;Program Committee
SLE;2013;Bernhard;Rumpe;Male;Program Committee
SLE;2013;João;Saraiva;Male;Program Committee
SLE;2013;Friedrich;Steimann;Male;Program Committee
SLE;2013;Gabriele;Taentzer;;Program Committee
SLE;2013;Mark;Van Den Brand;Male;Program Committee
SLE;2013;Jurgen;Vinju;Male;Program Committee
SLE;2013;Mark;van den Brand;Male;Steering Committee
SLE;2013;James;Cordy;Male;Steering Committee
SLE;2013;Jean-Marie;Favre;Male;Steering Committee
SLE;2013;Dragan;Gašević;Male;Steering Committee
SLE;2013;Görel;Hedin;Female;Steering Committee
SLE;2013;Eric;Van Wyk;Male;Steering Committee
SLE;2013;Jurgen;Vinju;Male;Steering Committee
SLE;2013;Kim;Mens;Male;Steering Committee
SLE;2014;Benoît;Combemale;Male;Program Chair
SLE;2014;David;J. Pearce;Male;Program Chair
SLE;2014;Emilie;Balland;Female;Program Committee
SLE;2014;Tony;Clark;Male;Program Committee
SLE;2014;Zinovy;Diskin;Male;Program Committee
SLE;2014;Martin;Erwig;Male;Program Committee
SLE;2014;Anne;Etien;Female;Program Committee
SLE;2014;Joerg;Evermann;Male;Program Committee
SLE;2014;Jean-Marie;Favre;Male;Program Committee
SLE;2014;Robert;France;Male;Program Committee
SLE;2014;Andy;Gill;Male;Program Committee
SLE;2014;Martin;Gogolla;Male;Program Committee
SLE;2014;Pieter;Van Gorp;Male;Program Committee
SLE;2014;Giancarlo;Guizzardi;Male;Program Committee
SLE;2014;Görel;Hedin;Female;Program Committee
SLE;2014;Markus;Herrmannsdoerfer;Male;Program Committee
SLE;2014;Jean-Marc;Jézéquel;Male;Program Committee
SLE;2014;Thomas;Kuehne;Male;Program Committee
SLE;2014;Ralf;Laemmel;Male;Program Committee
SLE;2014;Peter;Mosses;Male;Program Committee
SLE;2014;Sean;Mcdirmid;Male;Program Committee
SLE;2014;Kim;Mens;Male;Program Committee
SLE;2014;Marjan;Mernik;Male;Program Committee
SLE;2014;Pierre-Alain;Muller;Male;Program Committee
SLE;2014;Nathaniel;Nystrom;Male;Program Committee
SLE;2014;Klaus;Ostermann;Male;Program Committee
SLE;2014;Oscar;Nierstrasz;Male;Program Committee
SLE;2014;Richard;Paige;Male;Program Committee
SLE;2014;Fiona;Polack;Female;Program Committee
SLE;2014;Arnd;Poetzsch-Heffter;Male;Program Committee
SLE;2014;Davide;Di Ruscio;Male;Program Committee
SLE;2014;João;Saraiva;Male;Program Committee
SLE;2014;Bran;Selic;Male;Program Committee
SLE;2014;Jim;Steel;Male;Program Committee
SLE;2014;Tijs;Van Der Storm;Male;Program Committee
SLE;2014;Juha-Pekka;Tolvanen;Male;Program Committee
SLE;2014;Michael;Whalen;Male;Program Committee
SLE;2014;Eric;Van Wyk;Male;Program Committee
SLE;2014;Steffen;Zschaler;Male;Program Committee
SLE;2014;Eric;Van Wyk;Male;Workshop Chair
SLE;2014;Ralf;Lämmel;Male;Panel Chair
SLE;2014;Craig;Anslow;Male;Publicity Chair
SLE;2014;Tijs;van der Storm;Male;Social Media Chair
SLE;2014;Davy;Landman;Male;Web Chair
SLE;2014;Olivier;Barais;Male;Publication Chair
SLE;2014;Ivica;Crnkovic;Male;Local Chair
SLE;2014;Jurgen;Vinju;Male;General Chair
SLE;2014;Martin;Erwig;Male;Steering Committee
SLE;2014;Richard;Paige;Male;Steering Committee
SLE;2014;Jean-Marie;Favre;Male;Steering Committee
SLE;2014;Tony;Sloane;Male;Steering Committee
SLE;2014;Eric;Van Wyk;Male;Steering Committee
SLE;2014;Gorel;Hedin;Female;Steering Committee
SLE;2014;Jurgen;Vinju;Male;Steering Committee
SLE;2014;Kim;Mens;Male;Steering Committee
SLE;2014;Krzysztof;Czarnecki;Male;Steering Committee
SLE;2014;Mark;van den Brand;Male;Steering Chair
SLE;2015;Richard;Paige;Male;General Chair
SLE;2015;Davide;di Ruscio;Male;Program Chair
SLE;2015;Markus;Voelter;Male;Program Chair
SLE;2015;Emilie;Balland;Female;Program Committee
SLE;2015;Anya;Helene Bagge;Female;Program Committee
SLE;2015;Marco;Brambilla;Male;Program Committee
SLE;2015;Jordi;Cabot;Male;Program Committee
SLE;2015;Benoit;Combemale;Male;Program Committee
SLE;2015;Zinovy;Diskin;Male;Program Committee
SLE;2015;Sebastian;Erdweg;Male;Program Committee
SLE;2015;Jean-Marie;Favre;Male;Program Committee
SLE;2015;Holger;Giese;Male;Program Committee
SLE;2015;Martin;Gogolla;Male;Program Committee
SLE;2015;Thomas;Goldschmidt;Male;Program Committee
SLE;2015;Jeff;Gray;Male;Program Committee
SLE;2015;Angelo;Hulshout;Male;Program Committee
SLE;2015;Zhenjiang;Hu;Male;Program Committee
SLE;2015;Adrian;Johnstone;Male;Program Committee
SLE;2015;Paul;Klint;Male;Program Committee
SLE;2015;Dimitris;Kolovos;Male;Program Committee
SLE;2015;Juan;de Lara;Male;Program Committee
SLE;2015;Terence;Parr;Male;Program Committee
SLE;2015;David;J. Pearce;Male;Program Committee
SLE;2015;Alfonso;Pierantonio;Male;Program Committee
SLE;2015;Daniel;Ratiu;Male;Program Committee
SLE;2015;Tijs;van der Storm;Male;Program Committee
SLE;2015;Eugene;Syriani;Male;Program Committee
SLE;2015;Juha-Pekka;Tolvanen;Male;Program Committee
SLE;2015;Guido;Wachsmuth;Male;Program Committee
SLE;2015;Manuel;Wimmer;Male;Program Committee
SLE;2015;Daniel;Varro;Male;Program Committee
SLE;2015;Vadim;Zaytsev;Male;Program Committee
SLE;2015;Anya;Helene Bagge;Female;Publicity Chair
SLE;2015;David;Pearce;Male;Steering Committee
SLE;2015;Benoit;Combemale;Male;Steering Committee
SLE;2015;Martin;Erwig;Male;Steering Committee
SLE;2015;Richard;Paige;Male;Steering Committee
SLE;2015;Tony;Sloane;Male;Steering Committee
SLE;2015;Eric;Van Wyk;Male;Steering Committee
SLE;2015;Gorel;Hedin;Female;Steering Committee
SLE;2015;Jurgen;Vinju;Male;Steering Committee
SLE;2015;Krzysztof;Czarnecki;Male;Steering Committee
SLE;2015;Mark;van den Brand;Male;Steering Chair
